42293,Psalms 25:11 (KJV)
42294,Psalms 25:11 (KJV)
42295,Acts of the Apostles 7:16 (KJV)
42296,Joshua 17:16 (KJV)
42297,Joshua 17:16 (KJV)
42298,Joshua 17:16 (KJV)
42299,Galatians 1:17 (KJV)
42300,Galatians 1:17 (KJV)
42301,Leviticus 19:17 (KJV)
42302,Leviticus 19:17 (KJV)
42303,Revelation 13:5 (KJV)
42304,Revelation 13:5 (KJV)
42305,Acts of the Apostles 23:11 (KJV)
42306,Acts of the Apostles 23:11 (KJV)
42307,Judges 6:38 (KJV)
71724,Judges 6:38 (KJV)
42309,Psalms 78:58 (KJV)
42310,2 Esdras 8:33 (KJV)
42311,Wisdom of Solomon 5:20 (KJV)
42312,Ezekiel 14:18 (KJV)
42313,Ezekiel 14:18 (KJV)
42314,Ezekiel 14:18 (KJV)
42315,2 Maccabees 5:5 (KJV)
42316,2 Maccabees 5:5 (KJV)
42317,Luke 22:35 (KJV)
42318,Luke 22:35 (KJV)
73693,Luke 22:35 (KJV)
42320,Amos 2:9 (KJV)
42321,Amos 2:9 (KJV)
42322,Amos 2:9 (KJV)
42323,2 Maccabees 14:15 (KJV)
42324,2 Maccabees 14:15 (KJV)
42325,Nehemiah 9:10 (KJV)
42326,Nehemiah 9:10 (KJV)
42327,Nehemiah 9:10 (KJV)
42328,Isaiah 43:7 (KJV)
42329,Isaiah 43:7 (KJV)
42330,Isaiah 43:7 (KJV)
42334,Matthew 12:10 (KJV)
71141,Matthew 12:10 (KJV)
42333,Matthew 12:10 (KJV)
42334,Mark 3:2 (KJV)
42335,Mark 3:2 (KJV)
42336,Mark 5:43 (KJV)
42337,Mark 5:43 (KJV)
42338,Susanna 1:21 (KJV)
42339,Susanna 1:21 (KJV)
42340,Susanna 1:21 (KJV)
42341,Ezekiel 44:7 (KJV)
42342,Ezekiel 44:7 (KJV)
42343,Ezekiel 44:7 (KJV)
42344,1 Maccabees 11:60 (KJV)
42345,1 Maccabees 11:60 (KJV)
42346,1 Maccabees 11:60 (KJV)
42347,Hebrews 6:7 (KJV)
42348,1 Corinthians 12:2 (KJV)
42349,2 Esdras 1:13 (KJV)
42350,2 Esdras 1:13 (KJV)
42351,Revelation 13:4 (KJV)
42352,Revelation 13:4 (KJV)
42353,Revelation 13:4 (KJV)
42354,Psalms 118:9 (KJV)
42355,2 Esdras 10:51 (KJV)
42356,Luke 13:34 (KJV)
42357,Luke 13:34 (KJV)
42358,Luke 14:17 (KJV)
42359,Luke 14:17 (KJV)
42360,Psalms 107:29 (KJV)
42361,2 Esdras 5:42 (KJV)
42362,2 Esdras 5:42 (KJV)
42363,Exodus 25:13 (KJV)
42364,Matthew 2:20 (KJV)
42365,Matthew 2:20 (KJV)
42366,Matthew 6:32 (KJV)
42367,Matthew 6:32 (KJV)
42368,2 Kings 19:12 (KJV)
42369,2 Kings 19:12 (KJV)
42370,Revelation 8:1 (KJV)
42371,Hebrews 9:27 (KJV)
42372,Hebrews 9:27 (KJV)
42373,Amos 3:2 (KJV)
42374,Amos 3:2 (KJV)
42375,Psalms 48:3 (KJV)
42376,2 Samuel 20:2 (KJV)
42377,2 Samuel 20:2 (KJV)
42378,Ezekiel 25:10 (KJV)
42379,Ezekiel 25:10 (KJV)
42380,Psalms 86:12 (KJV)
42381,Psalms 86:12 (KJV)
42384,Mark 14:22 (KJV)
42383,Mark 14:22 (KJV)
42384,Matthew 26:26 (KJV)
42385,Matthew 26:26 (KJV)
42386,Deuteronomy 32:21 (KJV)
42387,Deuteronomy 32:21 (KJV)
42388,Deuteronomy 32:21 (KJV)
42389,Deuteronomy 32:21 (KJV)
42390,Ezekiel 33:9 (KJV)
42391,Ezekiel 33:9 (KJV)
42392,Ezekiel 33:9 (KJV)
42393,Psalms 116:5 (KJV)
42394,Psalms 116:5 (KJV)
42395,Job 17:10 (KJV)
42396,Job 17:10 (KJV)
42397,1 Samuel 27:4 (KJV)
42398,1 Samuel 27:4 (KJV)
42399,Psalms 68:15 (KJV)
42400,Psalms 68:15 (KJV)
42401,Matthew 26:15 (KJV)
42402,Matthew 26:15 (KJV)
42403,Luke 7:39 (KJV)
42404,Luke 7:39 (KJV)
42405,Ecclesiasticus 23:11 (KJV)
42406,Ecclesiasticus 23:11 (KJV)
42407,Ecclesiasticus 23:11 (KJV)
42408,Ecclesiasticus 23:11 (KJV)
42409,Ecclesiasticus 23:11 (KJV)
42410,John 8:17 (KJV)
42411,John 8:17 (KJV)
42412,Job 35:14 (KJV)
42413,Job 35:14 (KJV)
42414,Job 35:14 (KJV)
42415,Ecclesiastes 5:8 (KJV)
42416,Ecclesiastes 5:8 (KJV)
42417,Ecclesiastes 5:8 (KJV)
42418,Galatians 5:15 (KJV)
42419,Ezekiel 40:25 (KJV)
43250,Ezekiel 40:25 (KJV)
42421,2 Thessalonians 2:17 (KJV)
42422,Proverbs 18:12 (KJV)
42423,Numbers 27:10 (KJV)
42424,Numbers 27:10 (KJV)
42425,Ecclesiasticus 15:12 (KJV)
42426,Ecclesiasticus 15:12 (KJV)
42427,Judges 1:34 (KJV)
42428,Judges 1:34 (KJV)
42429,Judith 5:15 (KJV)
42430,Judith 5:15 (KJV)
42431,Luke 6:38 (KJV)
42432,Luke 6:38 (KJV)
42433,Luke 6:38 (KJV)
42434,Isaiah 22:21 (KJV)
42435,Isaiah 22:21 (KJV)
42436,Isaiah 22:21 (KJV)
42437,Isaiah 22:21 (KJV)
42438,Judges 18:29 (KJV)
42439,Judges 18:29 (KJV)
42440,Ezekiel 39:16 (KJV)
42441,Ezekiel 39:16 (KJV)
42442,James 3:5 (KJV)
42443,James 3:5 (KJV)
42444,Judges 16:28 (KJV)
42445,Judges 16:28 (KJV)
42446,Judges 11:14 (KJV)
42447,Judith 13:1 (KJV)
42448,Judith 13:1 (KJV)
42449,Judith 13:1 (KJV)
42450,Job 5:14 (KJV)
42451,1 Esdras 5:6 (KJV)
42452,Exodus 8:7 (KJV)
42453,Romans 11:4 (KJV)
42454,Romans 11:4 (KJV)
42455,Joshua 9:18 (KJV)
42456,Joshua 9:18 (KJV)
42457,Job 41:18 (KJV)
42458,Daniel 4:19 (KJV)
42459,Daniel 4:19 (KJV)
66946,Daniel 4:19 (KJV)
42461,Daniel 4:19 (KJV)
42462,Joel 3:19 (KJV)
42463,Joel 3:19 (KJV)
42464,Luke 6:18 (KJV)
42465,Luke 6:18 (KJV)
42466,2 Maccabees 7:40 (KJV)
42467,2 Kings 16:17 (KJV)
42468,2 Kings 16:17 (KJV)
42469,Isaiah 42:4 (KJV)
42470,Isaiah 42:4 (KJV)
42471,Luke 12:3 (KJV)
42472,Luke 12:3 (KJV)
42473,2 Chronicles 19:11 (KJV)
42474,2 Chronicles 19:11 (KJV)
42475,2 Chronicles 19:11 (KJV)
42476,2 Chronicles 19:11 (KJV)
42477,2 Chronicles 19:11 (KJV)
42478,1 Kings 2:35 (KJV)
42479,1 Kings 2:35 (KJV)
42480,Proverbs 21:17 (KJV)
42481,Proverbs 21:17 (KJV)
42482,Ezekiel 38:4 (KJV)
42483,Ezekiel 38:4 (KJV)
42484,Ecclesiasticus 39:24 (KJV)
42485,Ecclesiasticus 39:24 (KJV)
42486,1 Samuel 23:25 (KJV)
42487,1 Samuel 23:25 (KJV)
42488,1 Samuel 23:25 (KJV)
42489,1 Samuel 23:25 (KJV)
42490,Wisdom of Solomon 10:12 (KJV)
42491,Wisdom of Solomon 10:12 (KJV)
42492,2 Chronicles 32:14 (KJV)
42493,2 Chronicles 32:14 (KJV)
42494,2 Chronicles 32:14 (KJV)
42495,Deuteronomy 12:10 (KJV)
42496,Deuteronomy 12:10 (KJV)
42497,Esther 1:10 (KJV)
42498,Esther 1:10 (KJV)
42499,1 Esdras 5:26 (KJV)
48964,1 Esdras 5:26 (KJV)
42501,Joshua 8:7 (KJV)
42502,Joshua 8:7 (KJV)
42503,Ecclesiastes 7:12 (KJV)
42504,Ecclesiastes 7:12 (KJV)
42505,Ecclesiastes 7:12 (KJV)
42506,2 Samuel 6:7 (KJV)
42507,2 Samuel 6:7 (KJV)
42508,2 Samuel 6:7 (KJV)
42509,John 11:19 (KJV)
42510,Ecclesiasticus 11:31 (KJV)
42511,Numbers 4:13 (KJV)
42512,1 Chronicles 11:6 (KJV)
42513,1 Chronicles 11:6 (KJV)
42514,Ezekiel 36:2 (KJV)
65611,Ezekiel 36:2 (KJV)
42516,1 Esdras 4:56 (KJV)
42517,Epistle of Jeremiah 6:67 (KJV)
42518,Ezra 8:21 (KJV)
42519,Ezra 8:21 (KJV)
42520,Psalms 118:27 (KJV)
42521,Psalms 118:27 (KJV)
42522,1 Chronicles 2:47 (KJV)
42523,1 Chronicles 2:47 (KJV)
42527,2 Samuel 22:47 (KJV)
42529,2 Samuel 22:47 (KJV)
42526,2 Samuel 22:47 (KJV)
42527,Psalms 18:46 (KJV)
42528,Psalms 18:46 (KJV)
42529,Psalms 18:46 (KJV)
42530,Prayer of Azariah 1:17 (KJV)
42531,Prayer of Azariah 1:17 (KJV)
42532,Prayer of Azariah 1:17 (KJV)
42533,2 Samuel 12:19 (KJV)
42534,2 Samuel 12:19 (KJV)
42535,2 Samuel 12:19 (KJV)
42536,2 Chronicles 21:15 (KJV)
42537,2 Kings 22:14 (KJV)
42538,2 Kings 22:14 (KJV)
42539,2 Kings 22:14 (KJV)
42540,3 John 1:5 (KJV)
42541,3 John 1:5 (KJV)
42542,Ecclesiasticus 20:13 (KJV)
42543,Ecclesiasticus 20:13 (KJV)
42544,1 Maccabees 14:22 (KJV)
42545,1 Maccabees 14:22 (KJV)
42546,Genesis 7:3 (KJV)
42547,Genesis 7:3 (KJV)
42548,Proverbs 28:15 (KJV)
42549,Proverbs 28:15 (KJV)
42550,Psalms 112:7 (KJV)
42551,Psalms 112:7 (KJV)
42552,Job 3:8 (KJV)
42553,Ezekiel 12:28 (KJV)
42554,Ezekiel 12:28 (KJV)
42555,Ezekiel 12:28 (KJV)
42556,2 Kings 14:9 (KJV)
42557,2 Kings 14:9 (KJV)
42558,1 Maccabees 10:24 (KJV)
42559,1 Maccabees 10:24 (KJV)
42560,Judith 13:18 (KJV)
42561,Judith 13:18 (KJV)
42562,Psalms 87:2 (KJV)
42566,Judges 9:25 (KJV)
42564,Judges 9:25 (KJV)
42565,Judges 9:25 (KJV)
42566,Judges 9:47 (KJV)
42567,Judges 9:47 (KJV)
42568,Ecclesiasticus 50:7 (KJV)
42569,Ecclesiasticus 37:8 (KJV)
42570,Ecclesiasticus 37:8 (KJV)
42571,Ecclesiasticus 37:8 (KJV)
42572,Ecclesiastes 7:8 (KJV)
42573,Ecclesiastes 7:8 (KJV)
42574,Job 7:21 (KJV)
42575,Job 7:21 (KJV)
42576,Job 7:21 (KJV)
42577,Job 7:21 (KJV)
42578,Ezekiel 10:6 (KJV)
42579,Ezekiel 10:6 (KJV)
71277,Ezekiel 10:6 (KJV)
42581,Acts of the Apostles 6:8 (KJV)
42582,2 Kings 15:29 (KJV)
42583,Jeremiah 38:8 (KJV)
42584,Ecclesiasticus 45:19 (KJV)
42585,Ecclesiasticus 45:19 (KJV)
42586,2 Corinthians 6:17 (KJV)
42587,2 Corinthians 6:17 (KJV)
42588,2 Corinthians 6:17 (KJV)
42589,2 Maccabees 8:26 (KJV)
42590,2 Maccabees 8:26 (KJV)
42591,1 Chronicles 21:10 (KJV)
59008,1 Chronicles 21:10 (KJV)
59010,1 Chronicles 21:10 (KJV)
42594,Joshua 8:12 (KJV)
42595,Psalms 99:5 (KJV)
42596,Psalms 99:5 (KJV)
42597,Acts of the Apostles 7:25 (KJV)
42598,Acts of the Apostles 7:25 (KJV)
42599,Jude 1:7 (KJV)
42600,Micah 2:4 (KJV)
42601,Micah 2:4 (KJV)
42602,Micah 2:4 (KJV)
42603,Nehemiah 9:20 (KJV)
42604,Jeremiah 6:6 (KJV)
42605,Jeremiah 6:6 (KJV)
42606,Jeremiah 6:6 (KJV)
42607,Numbers 17:6 (KJV)
42608,Numbers 17:6 (KJV)
42609,Numbers 17:6 (KJV)
42610,Leviticus 11:29 (KJV)
42611,Leviticus 11:29 (KJV)
42612,Proverbs 31:11 (KJV)
42613,Isaiah 26:7 (KJV)
42614,Isaiah 26:7 (KJV)
42615,Psalms 119:173 (KJV)
42616,Psalms 119:173 (KJV)
42617,Luke 3:19 (KJV)
42618,1 Maccabees 13:38 (KJV)
42619,1 Maccabees 13:38 (KJV)
42620,Luke 19:11 (KJV)
42621,Luke 19:11 (KJV)
42622,John 10:42 (KJV)
42623,Nahum 1:8 (KJV)
42624,1 Kings 22:16 (KJV)
42625,1 Kings 22:16 (KJV)
42626,1 Kings 22:16 (KJV)
42627,2 Kings 13:1 (KJV)
42628,Ezekiel 46:9 (KJV)
42629,Ezekiel 46:9 (KJV)
42630,Ezekiel 46:9 (KJV)
42631,Ezekiel 46:9 (KJV)
42632,Psalms 148:1 (KJV)
63955,Psalms 148:1 (KJV)
42634,Psalms 148:1 (KJV)
42635,2 Esdras 3:31 (KJV)
42636,2 Esdras 3:31 (KJV)
42637,Jeremiah 23:24 (KJV)
42638,Jeremiah 23:24 (KJV)
42639,2 Esdras 16:13 (KJV)
42640,2 Esdras 16:13 (KJV)
42641,Lamentations 3:41 (KJV)
42642,1 Peter 4:18 (KJV)
42643,Job 33:17 (KJV)
42644,Joshua 14:14 (KJV)
42645,Mark 6:28 (KJV)
42646,Mark 6:28 (KJV)
42647,Esther 8:1 (KJV)
42648,Esther 8:1 (KJV)
42649,Esther 8:1 (KJV)
42650,Job 30:24 (KJV)
42651,Mark 5:42 (KJV)
42652,Mark 5:42 (KJV)
42653,Mark 5:42 (KJV)
42654,Judith 6:12 (KJV)
42655,Judith 6:12 (KJV)
42656,Judith 6:12 (KJV)
42657,Psalms 69:19 (KJV)
42658,Psalms 69:19 (KJV)
42659,Ecclesiasticus 37:13 (KJV)
42660,Ecclesiasticus 37:13 (KJV)
42661,Leviticus 15:4 (KJV)
42662,Leviticus 15:4 (KJV)
42663,1 Esdras 4:32 (KJV)
42664,1 Esdras 4:32 (KJV)
42665,1 Esdras 4:32 (KJV)
42666,Isaiah 33:12 (KJV)
42667,Isaiah 33:12 (KJV)
42668,2 Kings 9:6 (KJV)
42669,2 Kings 9:6 (KJV)
42670,2 Samuel 11:8 (KJV)
42671,2 Samuel 11:8 (KJV)
42672,2 Samuel 11:8 (KJV)
42673,Exodus 39:25 (KJV)
42674,1 Maccabees 5:2 (KJV)
42675,1 Maccabees 5:2 (KJV)
42676,Luke 14:35 (KJV)
42677,Luke 14:35 (KJV)
46883,Luke 14:35 (KJV)
46884,Luke 14:35 (KJV)
42680,1 Maccabees 10:36 (KJV)
42681,1 Maccabees 10:36 (KJV)
42682,Ecclesiasticus 6:25 (KJV)
42683,Deuteronomy 3:17 (KJV)
42684,1 Timothy 6:13 (KJV)
42685,Judges 9:53 (KJV)
42686,1 Maccabees 2:9 (KJV)
42687,Ruth 2:2 (KJV)
42688,Ruth 2:2 (KJV)
42689,1 Kings 7:4 (KJV)
42690,Leviticus 26:11 (KJV)
42691,Leviticus 26:11 (KJV)
42692,Numbers 20:19 (KJV)
42693,Numbers 20:19 (KJV)
42694,Numbers 20:19 (KJV)
42695,Numbers 20:19 (KJV)
42696,Joshua 15:42 (KJV)
42697,1 Samuel 17:13 (KJV)
42698,1 Samuel 17:13 (KJV)
42699,Numbers 7:17 (KJV)
51178,Numbers 7:17 (KJV)
42701,Ezra 2:28 (KJV)
42702,2 Esdras 2:12 (KJV)
42703,2 Esdras 2:12 (KJV)
42704,2 Samuel 6:12 (KJV)
42705,2 Samuel 6:12 (KJV)
42706,Psalms 127:5 (KJV)
42707,Psalms 127:5 (KJV)
42708,Psalms 127:5 (KJV)
42709,2 Esdras 10:2 (KJV)
42710,2 Esdras 10:2 (KJV)
42711,2 Samuel 19:7 (KJV)
42712,2 Samuel 19:7 (KJV)
42713,2 Samuel 19:7 (KJV)
42714,1 Maccabees 9:18 (KJV)
42715,1 Kings 2:1 (KJV)
42716,1 Kings 2:1 (KJV)
42717,Proverbs 11:21 (KJV)
42718,Proverbs 11:21 (KJV)
42719,Philippians 1:26 (KJV)
42720,Luke 21:21 (KJV)
42721,Luke 21:21 (KJV)
42722,Luke 21:21 (KJV)
42723,Psalms 46:6 (KJV)
42724,Psalms 46:6 (KJV)
42725,Judges 11:6 (KJV)
42726,Judges 11:6 (KJV)
42727,Genesis 25:21 (KJV)
42728,Genesis 25:21 (KJV)
42729,Psalms 122:6 (KJV)
42730,Psalms 122:6 (KJV)
42735,Joshua 10:6 (KJV)
42732,Joshua 10:6 (KJV)
42733,Joshua 10:6 (KJV)
42734,Joshua 10:6 (KJV)
42735,Acts of the Apostles 16:9 (KJV)
42736,Acts of the Apostles 16:9 (KJV)
42737,Acts of the Apostles 16:9 (KJV)
42738,Romans 13:13 (KJV)
42739,Romans 13:13 (KJV)
42740,Exodus 6:6 (KJV)
42741,Exodus 6:6 (KJV)
42742,Exodus 6:6 (KJV)
42743,Exodus 6:6 (KJV)
42744,Genesis 27:11 (KJV)
42745,Genesis 27:11 (KJV)
42746,Genesis 29:3 (KJV)
42747,Genesis 29:3 (KJV)
42748,Proverbs 7:6 (KJV)
42749,Acts of the Apostles 8:17 (KJV)
42750,Acts of the Apostles 8:17 (KJV)
42751,1 Chronicles 9:44 (KJV)
47055,1 Chronicles 9:44 (KJV)
42753,1 Corinthians 2:2 (KJV)
42754,1 Corinthians 2:2 (KJV)
42755,Mark 1:41 (KJV)
42756,Mark 1:41 (KJV)
42757,Mark 1:41 (KJV)
42758,1 Chronicles 9:16 (KJV)
42759,1 Chronicles 9:16 (KJV)
42760,Habakkuk 1:15 (KJV)
42761,Habakkuk 1:15 (KJV)
42762,Habakkuk 1:15 (KJV)
42763,Ephesians 1:16 (KJV)
42764,2 Corinthians 1:17 (KJV)
42765,2 Corinthians 1:17 (KJV)
42766,2 Corinthians 1:17 (KJV)
42767,Job 10:12 (KJV)
42768,Matthew 27:3 (KJV)
42769,Matthew 27:3 (KJV)
42770,Ezekiel 40:22 (KJV)
42771,Ezekiel 40:22 (KJV)
42772,Ezekiel 40:22 (KJV)
42773,Leviticus 15:10 (KJV)
42774,Leviticus 15:10 (KJV)
42775,1 Maccabees 12:44 (KJV)
42776,Exodus 30:22 (KJV)
42777,Ezekiel 7:24 (KJV)
42778,Ezekiel 7:24 (KJV)
42779,Ezekiel 7:24 (KJV)
42780,Ezekiel 7:24 (KJV)
42781,Joshua 4:11 (KJV)
71277,Joshua 4:11 (KJV)
42783,Joshua 4:11 (KJV)
42784,Acts of the Apostles 21:21 (KJV)
42785,Acts of the Apostles 21:21 (KJV)
42786,Numbers 24:18 (KJV)
42787,Numbers 24:18 (KJV)
42788,Acts of the Apostles 5:1 (KJV)
42789,Proverbs 29:19 (KJV)
42790,Proverbs 29:19 (KJV)
42791,Hebrews 1:12 (KJV)
42792,Hebrews 1:12 (KJV)
42793,Hebrews 1:12 (KJV)
42794,Isaiah 27:6 (KJV)
42795,Isaiah 27:6 (KJV)
42796,Proverbs 4:26 (KJV)
42797,Philippians 3:7 (KJV)
42798,Mark 14:24 (KJV)
73693,Mark 14:24 (KJV)
42800,2 Samuel 12:12 (KJV)
42801,2 Samuel 12:12 (KJV)
42802,2 Samuel 19:36 (KJV)
42803,2 Samuel 19:36 (KJV)
42804,Habakkuk 3:15 (KJV)
42805,1 Samuel 2:35 (KJV)
42806,1 Samuel 2:35 (KJV)
42807,1 Samuel 2:35 (KJV)
42808,1 Samuel 2:35 (KJV)
42809,John 4:37 (KJV)
42810,2 Kings 8:5 (KJV)
42811,2 Kings 8:5 (KJV)
42812,2 Kings 8:5 (KJV)
42813,2 Kings 8:5 (KJV)
42814,2 Kings 8:5 (KJV)
42815,Ezra 4:5 (KJV)
42816,2 Chronicles 25:21 (KJV)
42817,2 Chronicles 25:21 (KJV)
42818,Genesis 46:21 (KJV)
42819,Ezra 3:3 (KJV)
42820,Ezra 3:3 (KJV)
42821,Ezra 3:3 (KJV)
42822,Ecclesiasticus 14:14 (KJV)
42823,1 Maccabees 15:20 (KJV)
42824,Nehemiah 3:26 (KJV)
42825,1 Timothy 6:7 (KJV)
42826,Isaiah 32:10 (KJV)
42827,Isaiah 32:10 (KJV)
42828,Zechariah 2:13 (KJV)
42829,Zechariah 2:13 (KJV)
42830,Numbers 32:23 (KJV)
42831,Numbers 32:23 (KJV)
42832,Job 21:19 (KJV)
42833,Job 21:19 (KJV)
42834,Job 21:19 (KJV)
42835,1 Corinthians 14:23 (KJV)
42836,1 Corinthians 14:23 (KJV)
42837,Luke 1:73 (KJV)
42838,Joshua 24:28 (KJV)
42839,Luke 15:27 (KJV)
42840,Luke 15:27 (KJV)
42841,1 Corinthians 4:11 (KJV)
42842,Numbers 25:17 (KJV)
42843,Job 18:12 (KJV)
42844,Jude 1:5 (KJV)
42845,Jude 1:5 (KJV)
42846,1 Thessalonians 4:13 (KJV)
42847,1 Thessalonians 4:13 (KJV)
42848,2 Esdras 14:15 (KJV)
42849,Psalms 126:6 (KJV)
42850,1 Samuel 28:20 (KJV)
42851,1 Samuel 28:20 (KJV)
42852,1 Samuel 28:20 (KJV)
42853,2 Corinthians 8:15 (KJV)
42854,2 Corinthians 8:15 (KJV)
42855,Genesis 31:20 (KJV)
42856,Job 22:28 (KJV)
42857,Job 22:28 (KJV)
42858,2 Maccabees 3:22 (KJV)
42859,2 Samuel 3:26 (KJV)
42860,2 Samuel 3:26 (KJV)
42861,Matthew 16:12 (KJV)
42862,Matthew 16:12 (KJV)
42863,2 Samuel 17:9 (KJV)
42864,2 Samuel 17:9 (KJV)
42865,2 Samuel 17:9 (KJV)
42866,2 Samuel 17:9 (KJV)
42867,Judges 3:28 (KJV)
42868,Judges 3:28 (KJV)
42869,Judges 3:28 (KJV)
42870,Jeremiah 6:30 (KJV)
42871,Ezekiel 31:17 (KJV)
42872,Ezekiel 31:17 (KJV)
42873,Ezekiel 31:17 (KJV)
42874,1 Maccabees 7:14 (KJV)
42875,1 Maccabees 7:14 (KJV)
42876,Ezekiel 33:26 (KJV)
42877,Ezekiel 33:26 (KJV)
42878,2 Maccabees 8:24 (KJV)
42879,John 14:13 (KJV)
42880,John 14:13 (KJV)
42881,John 14:13 (KJV)
42882,Joel 2:27 (KJV)
42883,Joel 2:27 (KJV)
42884,Amos 5:14 (KJV)
42885,Amos 5:14 (KJV)
42886,Amos 5:14 (KJV)
42887,Ecclesiasticus 25:16 (KJV)
42888,Ecclesiasticus 25:16 (KJV)
42893,Luke 22:13 (KJV)
42890,Luke 22:13 (KJV)
42893,Mark 14:16 (KJV)
42892,Mark 14:16 (KJV)
42893,Matthew 26:19 (KJV)
42894,Matthew 26:19 (KJV)
42895,Genesis 35:29 (KJV)
42896,Genesis 35:29 (KJV)
42897,Joshua 4:6 (KJV)
42898,Joshua 4:6 (KJV)
42899,Genesis 32:3 (KJV)
42900,Acts of the Apostles 14:7 (KJV)
42901,Tobit 13:10 (KJV)
42902,Tobit 13:10 (KJV)
42903,Tobit 13:10 (KJV)
42904,Tobit 13:10 (KJV)
42905,Romans 2:26 (KJV)
42906,1 Samuel 13:7 (KJV)
42907,1 Samuel 13:7 (KJV)
42908,1 John 3:17 (KJV)
42909,1 John 3:17 (KJV)
42910,Jeremiah 19:9 (KJV)
42911,Jeremiah 19:9 (KJV)
42912,Jeremiah 19:9 (KJV)
42913,Psalms 145:10 (KJV)
42914,Psalms 145:10 (KJV)
42915,Jeremiah 46:22 (KJV)
42916,Jeremiah 46:22 (KJV)
42917,Tobit 3:5 (KJV)
42918,Tobit 3:5 (KJV)
42919,Tobit 3:5 (KJV)
42922,Exodus 38:15 (KJV)
42921,Exodus 38:15 (KJV)
42922,Exodus 38:14 (KJV)
42923,Exodus 38:14 (KJV)
42924,Isaiah 33:22 (KJV)
42925,Isaiah 33:22 (KJV)
42926,Judith 14:7 (KJV)
42927,Acts of the Apostles 12:18 (KJV)
42928,Exodus 18:13 (KJV)
42929,Exodus 18:13 (KJV)
58863,Exodus 18:13 (KJV)
42931,Acts of the Apostles 13:20 (KJV)
42932,Mark 14:29 (KJV)
42933,Mark 14:29 (KJV)
42934,1 Kings 1:43 (KJV)
42935,2 Maccabees 4:32 (KJV)
42936,Psalms 78:43 (KJV)
42937,Exodus 2:23 (KJV)
42938,Exodus 2:23 (KJV)
42939,Exodus 2:23 (KJV)
42940,Exodus 2:23 (KJV)
42941,2 Kings 15:32 (KJV)
42942,Ecclesiasticus 4:31 (KJV)
42943,Judges 19:1 (KJV)
42944,Judges 19:1 (KJV)
61026,Judges 19:1 (KJV)
42946,1 Maccabees 16:21 (KJV)
42947,Psalms 105:30 (KJV)
42948,Acts of the Apostles 16:14 (KJV)
42949,Acts of the Apostles 16:14 (KJV)
42950,Acts of the Apostles 16:14 (KJV)
42951,2 Maccabees 14:3 (KJV)
42952,Mark 1:18 (KJV)
42953,Psalms 85:7 (KJV)
42954,Psalms 42:5 (KJV)
42955,Psalms 42:5 (KJV)
42956,Psalms 42:5 (KJV)
42957,Psalms 42:5 (KJV)
42958,Wisdom of Solomon 6:16 (KJV)
42959,Susanna 1:1 (KJV)
42960,Leviticus 6:23 (KJV)
54232,Leviticus 6:23 (KJV)
42962,1 Esdras 9:23 (KJV)
72741,1 Esdras 9:23 (KJV)
42964,Ezekiel 41:7 (KJV)
42965,Ezekiel 41:7 (KJV)
42966,Ezekiel 41:7 (KJV)
42967,Micah 2:7 (KJV)
42968,Micah 2:7 (KJV)
42969,Micah 2:7 (KJV)
42970,1 Esdras 3:21 (KJV)
42971,1 Esdras 3:21 (KJV)
42972,1 Corinthians 3:11 (KJV)
42973,2 Esdras 13:58 (KJV)
42974,2 Esdras 13:58 (KJV)
42975,Psalms 98:6 (KJV)
42976,Psalms 145:8 (KJV)
42977,Psalms 145:8 (KJV)
42978,Acts of the Apostles 16:13 (KJV)
42979,Acts of the Apostles 16:13 (KJV)
42980,Ezekiel 10:8 (KJV)
42981,Acts of the Apostles 28:31 (KJV)
42982,2 Kings 18:23 (KJV)
42983,2 Kings 18:23 (KJV)
42984,Psalms 94:21 (KJV)
42985,Joshua 24:33 (KJV)
42986,Joshua 24:33 (KJV)
42987,Job 32:14 (KJV)
42988,Job 32:14 (KJV)
42989,Jeremiah 50:33 (KJV)
42990,Jeremiah 50:33 (KJV)
62414,Jeremiah 50:33 (KJV)
42992,Jeremiah 50:33 (KJV)
42993,Genesis 28:20 (KJV)
42994,1 Corinthians 10:33 (KJV)
42995,1 Corinthians 10:33 (KJV)
58129,1 Corinthians 10:33 (KJV)
42997,2 Maccabees 14:6 (KJV)
42998,2 Kings 6:29 (KJV)
42999,2 Kings 6:29 (KJV)
43000,2 Kings 6:29 (KJV)
43001,2 Kings 6:29 (KJV)
43002,Proverbs 29:18 (KJV)
43003,Proverbs 29:18 (KJV)
43004,Ezekiel 6:4 (KJV)
43005,Ezekiel 6:4 (KJV)
43006,Deuteronomy 28:41 (KJV)
43007,Deuteronomy 28:41 (KJV)
43008,Deuteronomy 28:41 (KJV)
43009,Jeremiah 50:3 (KJV)
43010,Jeremiah 50:3 (KJV)
43011,Jeremiah 50:3 (KJV)
43012,1 Maccabees 5:29 (KJV)
43013,1 Chronicles 3:6 (KJV)
43014,2 Chronicles 29:31 (KJV)
43015,2 Chronicles 29:31 (KJV)
43016,2 Chronicles 29:31 (KJV)
43017,Isaiah 32:16 (KJV)
43018,Leviticus 12:7 (KJV)
43019,Leviticus 12:7 (KJV)
43020,Leviticus 12:7 (KJV)
43021,1 Chronicles 16:42 (KJV)
43022,1 Chronicles 16:42 (KJV)
43023,Jeremiah 38:28 (KJV)
43024,Jeremiah 38:28 (KJV)
43025,2 Maccabees 10:11 (KJV)
